"","key","date_var","y_var","model","type","lower_threshold","upper_threshold"
"1","006420",2017-07-01,647,"history","history",NA,NA
"2","006420",2017-08-01,833,"history","history",NA,NA
"3","006420",2017-09-01,758,"history","history",NA,NA
"4","006420",2017-10-01,883,"history","history",NA,NA
"5","006420",2017-11-01,777,"history","history",NA,NA
"6","006420",2017-12-01,962,"history","history",NA,NA
"7","006420",2018-01-01,651,"history","history",NA,NA
"8","006420",2018-02-01,764,"history","history",NA,NA
"9","006420",2018-03-01,926.7,"history","history",NA,NA
"10","006420",2018-04-01,715,"history","history",NA,NA
"11","006420",2018-05-01,579,"history","history",NA,NA
"12","006420",2018-06-01,754.8,"history","history",NA,NA
"13","006420",2018-07-01,768,"history","history",NA,NA
"14","006420",2018-08-01,822,"history","history",NA,NA
"15","006420",2018-09-01,635,"history","history",NA,NA
"16","006420",2018-10-01,640,"history","history",NA,NA
"17","006420",2018-11-01,717,"history","history",NA,NA
"18","006420",2018-12-01,227,"history","history",NA,NA
"19","006420",2019-01-01,37,"history","history",NA,NA
"20","006420",2019-02-01,16,"history","history",NA,NA
"21","006420",2019-03-01,48.5,"history","history",NA,NA
"22","006420",2019-04-01,0,"history","history",NA,NA
"23","006420",2019-05-01,179,"history","history",NA,NA
"24","006420",2019-06-01,936.4,"history","history",NA,NA
"25","006420",2019-07-01,465,"history","history",NA,NA
"26","006420",2019-08-01,691,"history","history",NA,NA
"27","006420",2019-09-01,841,"history","history",NA,NA
"28","006420",2019-10-01,568,"history","history",NA,NA
"29","006420",2019-11-01,702,"history","history",NA,NA
"30","006420",2019-12-01,671,"history","history",NA,NA
"31","006420",2020-01-01,603,"history","history",NA,NA
"32","006420",2020-02-01,399,"history","history",NA,NA
"33","006420",2020-03-01,619.122063508339,"glmnet","forecast",349.667217134598,888.57690988208
"34","006420",2020-04-01,619.122063508339,"glmnet","forecast",349.667217134598,888.57690988208
"35","006420",2020-05-01,619.122063508339,"glmnet","forecast",349.667217134598,888.57690988208
"36","006420",2020-06-01,619.122063508339,"glmnet","forecast",349.667217134598,888.57690988208
"37","006420",2020-07-01,619.122063508339,"glmnet","forecast",349.667217134598,888.57690988208
"38","006420",2020-08-01,619.122063508339,"glmnet","forecast",349.667217134598,888.57690988208
"39","006420",2020-09-01,619.122063508339,"glmnet","forecast",349.667217134598,888.57690988208
"40","006420",2020-10-01,619.122063508339,"glmnet","forecast",349.667217134598,888.57690988208
"41","006420",2020-11-01,619.122063508339,"glmnet","forecast",349.667217134598,888.57690988208
"42","006420",2020-12-01,619.122063508339,"glmnet","forecast",349.667217134598,888.57690988208
"43","006420",2021-01-01,619.122063508339,"glmnet","forecast",349.667217134598,888.57690988208
"44","006420",2021-02-01,482.086581360402,"glmnet","forecast",212.631734986661,751.541427734143
"45","006420",2021-03-01,619.122063508339,"glmnet","forecast",349.667217134598,888.57690988208
"46","006420",2021-04-01,619.122063508339,"glmnet","forecast",349.667217134598,888.57690988208
"47","006420",2021-05-01,619.122063508339,"glmnet","forecast",349.667217134598,888.57690988208
"48","006420",2021-06-01,619.122063508339,"glmnet","forecast",349.667217134598,888.57690988208
"49","006420",2021-07-01,619.122063508339,"glmnet","forecast",349.667217134598,888.57690988208
"50","006420",2021-08-01,619.122063508339,"glmnet","forecast",349.667217134598,888.57690988208
"51","006420",2021-09-01,619.122063508339,"glmnet","forecast",349.667217134598,888.57690988208
"52","006420",2021-10-01,619.122063508339,"glmnet","forecast",349.667217134598,888.57690988208
"53","006420",2021-11-01,619.122063508339,"glmnet","forecast",349.667217134598,888.57690988208
"54","006420",2021-12-01,619.122063508339,"glmnet","forecast",349.667217134598,888.57690988208
"55","006420",2022-01-01,619.122063508339,"glmnet","forecast",349.667217134598,888.57690988208
"56","006420",2022-02-01,482.086581360402,"glmnet","forecast",212.631734986661,751.541427734143
"57","006420",2020-03-01,619.122063508339,"ensemble","forecast",349.667217134598,888.57690988208
"58","006420",2020-04-01,619.122063508339,"ensemble","forecast",349.667217134598,888.57690988208
"59","006420",2020-05-01,619.122063508339,"ensemble","forecast",349.667217134598,888.57690988208
"60","006420",2020-06-01,619.122063508339,"ensemble","forecast",349.667217134598,888.57690988208
"61","006420",2020-07-01,619.122063508339,"ensemble","forecast",349.667217134598,888.57690988208
"62","006420",2020-08-01,619.122063508339,"ensemble","forecast",349.667217134598,888.57690988208
"63","006420",2020-09-01,619.122063508339,"ensemble","forecast",349.667217134598,888.57690988208
"64","006420",2020-10-01,619.122063508339,"ensemble","forecast",349.667217134598,888.57690988208
"65","006420",2020-11-01,619.122063508339,"ensemble","forecast",349.667217134598,888.57690988208
"66","006420",2020-12-01,619.122063508339,"ensemble","forecast",349.667217134598,888.57690988208
"67","006420",2021-01-01,619.122063508339,"ensemble","forecast",349.667217134598,888.57690988208
"68","006420",2021-02-01,482.086581360402,"ensemble","forecast",212.631734986661,751.541427734143
"69","006420",2021-03-01,619.122063508339,"ensemble","forecast",349.667217134598,888.57690988208
"70","006420",2021-04-01,619.122063508339,"ensemble","forecast",349.667217134598,888.57690988208
"71","006420",2021-05-01,619.122063508339,"ensemble","forecast",349.667217134598,888.57690988208
"72","006420",2021-06-01,619.122063508339,"ensemble","forecast",349.667217134598,888.57690988208
"73","006420",2021-07-01,619.122063508339,"ensemble","forecast",349.667217134598,888.57690988208
"74","006420",2021-08-01,619.122063508339,"ensemble","forecast",349.667217134598,888.57690988208
"75","006420",2021-09-01,619.122063508339,"ensemble","forecast",349.667217134598,888.57690988208
"76","006420",2021-10-01,619.122063508339,"ensemble","forecast",349.667217134598,888.57690988208
"77","006420",2021-11-01,619.122063508339,"ensemble","forecast",349.667217134598,888.57690988208
"78","006420",2021-12-01,619.122063508339,"ensemble","forecast",349.667217134598,888.57690988208
"79","006420",2022-01-01,619.122063508339,"ensemble","forecast",349.667217134598,888.57690988208
"80","006420",2022-02-01,482.086581360402,"ensemble","forecast",212.631734986661,751.541427734143
"81","020130",2017-07-01,0,"history","history",NA,NA
"82","020130",2017-08-01,0,"history","history",NA,NA
"83","020130",2017-09-01,0,"history","history",NA,NA
"84","020130",2017-10-01,0,"history","history",NA,NA
"85","020130",2017-11-01,0,"history","history",NA,NA
"86","020130",2017-12-01,0,"history","history",NA,NA
"87","020130",2018-01-01,0,"history","history",NA,NA
"88","020130",2018-02-01,0,"history","history",NA,NA
"89","020130",2018-03-01,0,"history","history",NA,NA
"90","020130",2018-04-01,0,"history","history",NA,NA
"91","020130",2018-05-01,0,"history","history",NA,NA
"92","020130",2018-06-01,0,"history","history",NA,NA
"93","020130",2018-07-01,0,"history","history",NA,NA
"94","020130",2020-03-01,0,"croston","forecast",0,0
"95","020130",2020-04-01,0,"croston","forecast",0,0
"96","020130",2020-05-01,0,"croston","forecast",0,0
"97","020130",2020-06-01,0,"croston","forecast",0,0
"98","020130",2020-07-01,0,"croston","forecast",0,0
"99","020130",2020-08-01,0,"croston","forecast",0,0
"100","020130",2020-09-01,0,"croston","forecast",0,0
"101","020130",2020-10-01,0,"croston","forecast",0,0
"102","020130",2020-11-01,0,"croston","forecast",0,0
"103","020130",2020-12-01,0,"croston","forecast",0,0
"104","020130",2021-01-01,0,"croston","forecast",0,0
"105","020130",2021-02-01,0,"croston","forecast",0,0
"106","020130",2021-03-01,0,"croston","forecast",0,0
"107","020130",2021-04-01,0,"croston","forecast",0,0
"108","020130",2021-05-01,0,"croston","forecast",0,0
"109","020130",2021-06-01,0,"croston","forecast",0,0
"110","020130",2021-07-01,0,"croston","forecast",0,0
"111","020130",2021-08-01,0,"croston","forecast",0,0
"112","020130",2021-09-01,0,"croston","forecast",0,0
"113","020130",2021-10-01,0,"croston","forecast",0,0
"114","020130",2021-11-01,0,"croston","forecast",0,0
"115","020130",2021-12-01,0,"croston","forecast",0,0
"116","020130",2022-01-01,0,"croston","forecast",0,0
"117","020130",2022-02-01,0,"croston","forecast",0,0
"118","020130",2020-03-01,0,"ensemble","forecast",0,0
"119","020130",2020-04-01,0,"ensemble","forecast",0,0
"120","020130",2020-05-01,0,"ensemble","forecast",0,0
"121","020130",2020-06-01,0,"ensemble","forecast",0,0
"122","020130",2020-07-01,0,"ensemble","forecast",0,0
"123","020130",2020-08-01,0,"ensemble","forecast",0,0
"124","020130",2020-09-01,0,"ensemble","forecast",0,0
"125","020130",2020-10-01,0,"ensemble","forecast",0,0
"126","020130",2020-11-01,0,"ensemble","forecast",0,0
"127","020130",2020-12-01,0,"ensemble","forecast",0,0
"128","020130",2021-01-01,0,"ensemble","forecast",0,0
"129","020130",2021-02-01,0,"ensemble","forecast",0,0
"130","020130",2021-03-01,0,"ensemble","forecast",0,0
"131","020130",2021-04-01,0,"ensemble","forecast",0,0
"132","020130",2021-05-01,0,"ensemble","forecast",0,0
"133","020130",2021-06-01,0,"ensemble","forecast",0,0
"134","020130",2021-07-01,0,"ensemble","forecast",0,0
"135","020130",2021-08-01,0,"ensemble","forecast",0,0
"136","020130",2021-09-01,0,"ensemble","forecast",0,0
"137","020130",2021-10-01,0,"ensemble","forecast",0,0
"138","020130",2021-11-01,0,"ensemble","forecast",0,0
"139","020130",2021-12-01,0,"ensemble","forecast",0,0
"140","020130",2022-01-01,0,"ensemble","forecast",0,0
"141","020130",2022-02-01,0,"ensemble","forecast",0,0
"142","020140",2017-07-01,1911,"history","history",NA,NA
"143","020140",2017-08-01,2094,"history","history",NA,NA
"144","020140",2017-09-01,2106,"history","history",NA,NA
"145","020140",2017-10-01,2087,"history","history",NA,NA
"146","020140",2017-11-01,2186,"history","history",NA,NA
"147","020140",2017-12-01,1913,"history","history",NA,NA
"148","020140",2018-01-01,2154,"history","history",NA,NA
"149","020140",2018-02-01,1814,"history","history",NA,NA
"150","020140",2018-03-01,1986,"history","history",NA,NA
"151","020140",2018-04-01,1805,"history","history",NA,NA
"152","020140",2018-05-01,1873,"history","history",NA,NA
"153","020140",2018-06-01,1786,"history","history",NA,NA
"154","020140",2018-07-01,1899,"history","history",NA,NA
"155","020140",2018-08-01,1913,"history","history",NA,NA
"156","020140",2018-09-01,1801,"history","history",NA,NA
"157","020140",2018-10-01,2232,"history","history",NA,NA
"158","020140",2018-11-01,2022,"history","history",NA,NA
"159","020140",2018-12-01,757.7,"history","history",NA,NA
"160","020140",2019-01-01,2808.6,"history","history",NA,NA
"161","020140",2019-02-01,1757,"history","history",NA,NA
"162","020140",2019-03-01,1844,"history","history",NA,NA
"163","020140",2019-04-01,1844,"history","history",NA,NA
"164","020140",2019-05-01,1876,"history","history",NA,NA
"165","020140",2019-06-01,1698,"history","history",NA,NA
"166","020140",2019-07-01,1808,"history","history",NA,NA
"167","020140",2019-08-01,1662,"history","history",NA,NA
"168","020140",2019-09-01,1936,"history","history",NA,NA
"169","020140",2019-10-01,2062,"history","history",NA,NA
"170","020140",2019-11-01,1800,"history","history",NA,NA
"171","020140",2019-12-01,1701,"history","history",NA,NA
"172","020140",2020-01-01,1565.1,"history","history",NA,NA
"173","020140",2020-02-01,1952,"history","history",NA,NA
"174","020140",2020-03-01,1741.33232120479,"glmnet","forecast",1298.50144169379,2184.16320071579
"175","020140",2020-04-01,1741.33232120479,"glmnet","forecast",1298.50144169379,2184.16320071579
"176","020140",2020-05-01,1741.33232120479,"glmnet","forecast",1298.50144169379,2184.16320071579
"177","020140",2020-06-01,1741.33232120479,"glmnet","forecast",1298.50144169379,2184.16320071579
"178","020140",2020-07-01,1741.33232120479,"glmnet","forecast",1298.50144169379,2184.16320071579
"179","020140",2020-08-01,1741.33232120479,"glmnet","forecast",1298.50144169379,2184.16320071579
"180","020140",2020-09-01,1741.33232120479,"glmnet","forecast",1298.50144169379,2184.16320071579
"181","020140",2020-10-01,1879.85891972692,"glmnet","forecast",1437.02804021592,2322.68979923792
"182","020140",2020-11-01,1741.33232120479,"glmnet","forecast",1298.50144169379,2184.16320071579
"183","020140",2020-12-01,1741.33232120479,"glmnet","forecast",1298.50144169379,2184.16320071579
"184","020140",2021-01-01,1741.33232120479,"glmnet","forecast",1298.50144169379,2184.16320071579
"185","020140",2021-02-01,1865.25588107655,"glmnet","forecast",1422.42500156554,2308.08676058755
"186","020140",2021-03-01,1741.33232120479,"glmnet","forecast",1298.50144169379,2184.16320071579
"187","020140",2021-04-01,1741.33232120479,"glmnet","forecast",1298.50144169379,2184.16320071579
"188","020140",2021-05-01,1741.33232120479,"glmnet","forecast",1298.50144169379,2184.16320071579
"189","020140",2021-06-01,1741.33232120479,"glmnet","forecast",1298.50144169379,2184.16320071579
"190","020140",2021-07-01,1741.33232120479,"glmnet","forecast",1298.50144169379,2184.16320071579
"191","020140",2021-08-01,1741.33232120479,"glmnet","forecast",1298.50144169379,2184.16320071579
"192","020140",2021-09-01,1741.33232120479,"glmnet","forecast",1298.50144169379,2184.16320071579
"193","020140",2021-10-01,1879.85891972692,"glmnet","forecast",1437.02804021592,2322.68979923792
"194","020140",2021-11-01,1741.33232120479,"glmnet","forecast",1298.50144169379,2184.16320071579
"195","020140",2021-12-01,1741.33232120479,"glmnet","forecast",1298.50144169379,2184.16320071579
"196","020140",2022-01-01,1741.33232120479,"glmnet","forecast",1298.50144169379,2184.16320071579
"197","020140",2022-02-01,1865.25588107655,"glmnet","forecast",1422.42500156554,2308.08676058755
"198","020140",2020-03-01,1741.33232120479,"ensemble","forecast",1298.50144169379,2184.16320071579
"199","020140",2020-04-01,1741.33232120479,"ensemble","forecast",1298.50144169379,2184.16320071579
"200","020140",2020-05-01,1741.33232120479,"ensemble","forecast",1298.50144169379,2184.16320071579
"201","020140",2020-06-01,1741.33232120479,"ensemble","forecast",1298.50144169379,2184.16320071579
"202","020140",2020-07-01,1741.33232120479,"ensemble","forecast",1298.50144169379,2184.16320071579
"203","020140",2020-08-01,1741.33232120479,"ensemble","forecast",1298.50144169379,2184.16320071579
"204","020140",2020-09-01,1741.33232120479,"ensemble","forecast",1298.50144169379,2184.16320071579
"205","020140",2020-10-01,1879.85891972692,"ensemble","forecast",1437.02804021592,2322.68979923792
"206","020140",2020-11-01,1741.33232120479,"ensemble","forecast",1298.50144169379,2184.16320071579
"207","020140",2020-12-01,1741.33232120479,"ensemble","forecast",1298.50144169379,2184.16320071579
"208","020140",2021-01-01,1741.33232120479,"ensemble","forecast",1298.50144169379,2184.16320071579
"209","020140",2021-02-01,1865.25588107655,"ensemble","forecast",1422.42500156554,2308.08676058755
"210","020140",2021-03-01,1741.33232120479,"ensemble","forecast",1298.50144169379,2184.16320071579
"211","020140",2021-04-01,1741.33232120479,"ensemble","forecast",1298.50144169379,2184.16320071579
"212","020140",2021-05-01,1741.33232120479,"ensemble","forecast",1298.50144169379,2184.16320071579
"213","020140",2021-06-01,1741.33232120479,"ensemble","forecast",1298.50144169379,2184.16320071579
"214","020140",2021-07-01,1741.33232120479,"ensemble","forecast",1298.50144169379,2184.16320071579
"215","020140",2021-08-01,1741.33232120479,"ensemble","forecast",1298.50144169379,2184.16320071579
"216","020140",2021-09-01,1741.33232120479,"ensemble","forecast",1298.50144169379,2184.16320071579
"217","020140",2021-10-01,1879.85891972692,"ensemble","forecast",1437.02804021592,2322.68979923792
"218","020140",2021-11-01,1741.33232120479,"ensemble","forecast",1298.50144169379,2184.16320071579
"219","020140",2021-12-01,1741.33232120479,"ensemble","forecast",1298.50144169379,2184.16320071579
"220","020140",2022-01-01,1741.33232120479,"ensemble","forecast",1298.50144169379,2184.16320071579
"221","020140",2022-02-01,1865.25588107655,"ensemble","forecast",1422.42500156554,2308.08676058755
"222","02042",2018-10-01,426,"history","history",NA,NA
"223","02042",2020-03-01,426,"croston","forecast",NA,NA
"224","02042",2020-04-01,426,"croston","forecast",NA,NA
"225","02042",2020-05-01,426,"croston","forecast",NA,NA
"226","02042",2020-06-01,426,"croston","forecast",NA,NA
"227","02042",2020-07-01,426,"croston","forecast",NA,NA
"228","02042",2020-08-01,426,"croston","forecast",NA,NA
"229","02042",2020-09-01,426,"croston","forecast",NA,NA
"230","02042",2020-10-01,426,"croston","forecast",NA,NA
"231","02042",2020-11-01,426,"croston","forecast",NA,NA
"232","02042",2020-12-01,426,"croston","forecast",NA,NA
"233","02042",2021-01-01,426,"croston","forecast",NA,NA
"234","02042",2021-02-01,426,"croston","forecast",NA,NA
"235","02042",2021-03-01,426,"croston","forecast",NA,NA
"236","02042",2021-04-01,426,"croston","forecast",NA,NA
"237","02042",2021-05-01,426,"croston","forecast",NA,NA
"238","02042",2021-06-01,426,"croston","forecast",NA,NA
"239","02042",2021-07-01,426,"croston","forecast",NA,NA
"240","02042",2021-08-01,426,"croston","forecast",NA,NA
"241","02042",2021-09-01,426,"croston","forecast",NA,NA
"242","02042",2021-10-01,426,"croston","forecast",NA,NA
"243","02042",2021-11-01,426,"croston","forecast",NA,NA
"244","02042",2021-12-01,426,"croston","forecast",NA,NA
"245","02042",2022-01-01,426,"croston","forecast",NA,NA
"246","02042",2022-02-01,426,"croston","forecast",NA,NA
"247","02042",2020-03-01,426,"ensemble","forecast",NA,NA
"248","02042",2020-04-01,426,"ensemble","forecast",NA,NA
"249","02042",2020-05-01,426,"ensemble","forecast",NA,NA
"250","02042",2020-06-01,426,"ensemble","forecast",NA,NA
"251","02042",2020-07-01,426,"ensemble","forecast",NA,NA
"252","02042",2020-08-01,426,"ensemble","forecast",NA,NA
"253","02042",2020-09-01,426,"ensemble","forecast",NA,NA
"254","02042",2020-10-01,426,"ensemble","forecast",NA,NA
"255","02042",2020-11-01,426,"ensemble","forecast",NA,NA
"256","02042",2020-12-01,426,"ensemble","forecast",NA,NA
"257","02042",2021-01-01,426,"ensemble","forecast",NA,NA
"258","02042",2021-02-01,426,"ensemble","forecast",NA,NA
"259","02042",2021-03-01,426,"ensemble","forecast",NA,NA
"260","02042",2021-04-01,426,"ensemble","forecast",NA,NA
"261","02042",2021-05-01,426,"ensemble","forecast",NA,NA
"262","02042",2021-06-01,426,"ensemble","forecast",NA,NA
"263","02042",2021-07-01,426,"ensemble","forecast",NA,NA
"264","02042",2021-08-01,426,"ensemble","forecast",NA,NA
"265","02042",2021-09-01,426,"ensemble","forecast",NA,NA
"266","02042",2021-10-01,426,"ensemble","forecast",NA,NA
"267","02042",2021-11-01,426,"ensemble","forecast",NA,NA
"268","02042",2021-12-01,426,"ensemble","forecast",NA,NA
"269","02042",2022-01-01,426,"ensemble","forecast",NA,NA
"270","02042",2022-02-01,426,"ensemble","forecast",NA,NA
"271","023020",2017-07-01,2822,"history","history",NA,NA
"272","023020",2017-08-01,3455,"history","history",NA,NA
"273","023020",2017-09-01,3118,"history","history",NA,NA
"274","023020",2017-10-01,2897,"history","history",NA,NA
"275","023020",2017-11-01,3321,"history","history",NA,NA
"276","023020",2017-12-01,3507,"history","history",NA,NA
"277","023020",2018-01-01,2880.9,"history","history",NA,NA
"278","023020",2018-02-01,3962,"history","history",NA,NA
"279","023020",2018-03-01,4094.2,"history","history",NA,NA
"280","023020",2018-04-01,1015,"history","history",NA,NA
"281","023020",2018-05-01,2695,"history","history",NA,NA
"282","023020",2018-06-01,3448,"history","history",NA,NA
"283","023020",2018-07-01,2626,"history","history",NA,NA
"284","023020",2018-08-01,2948,"history","history",NA,NA
"285","023020",2018-09-01,2124,"history","history",NA,NA
"286","023020",2018-10-01,2306,"history","history",NA,NA
"287","023020",2018-11-01,3169,"history","history",NA,NA
"288","023020",2018-12-01,2682,"history","history",NA,NA
"289","023020",2019-01-01,3583,"history","history",NA,NA
"290","023020",2019-02-01,669,"history","history",NA,NA
"291","023020",2019-03-01,40.6,"history","history",NA,NA
"292","023020",2019-04-01,0,"history","history",NA,NA
"293","023020",2019-05-01,0,"history","history",NA,NA
"294","023020",2019-06-01,0,"history","history",NA,NA
