"","key","date_var","y_var","model","type","lower_threshold","upper_threshold"
"1","DK: 578281",2015-06-01,159,"history","history",NA,NA
"2","DK: 578281",2015-07-01,209,"history","history",NA,NA
"3","DK: 578281",2015-08-01,293,"history","history",NA,NA
"4","DK: 578281",2015-09-01,697,"history","history",NA,NA
"5","DK: 578281",2015-10-01,984,"history","history",NA,NA
"6","DK: 578281",2015-11-01,1293,"history","history",NA,NA
"7","DK: 578281",2015-12-01,1397,"history","history",NA,NA
"8","DK: 578281",2016-01-01,1672,"history","history",NA,NA
"9","DK: 578281",2016-02-01,1581,"history","history",NA,NA
"10","DK: 578281",2016-03-01,2193,"history","history",NA,NA
"11","DK: 578281",2016-04-01,1658,"history","history",NA,NA
"12","DK: 578281",2016-05-01,1863,"history","history",NA,NA
"13","DK: 578281",2016-06-01,2243,"history","history",NA,NA
"14","DK: 578281",2016-07-01,1989,"history","history",NA,NA
"15","DK: 578281",2016-08-01,2038,"history","history",NA,NA
"16","DK: 578281",2016-09-01,2122,"history","history",NA,NA
"17","DK: 578281",2016-10-01,2274,"history","history",NA,NA
"18","DK: 578281",2016-11-01,2517,"history","history",NA,NA
"19","DK: 578281",2016-12-01,2682,"history","history",NA,NA
"20","DK: 578281",2017-01-01,1060.24393938287,"history","history",NA,NA
"21","DK: 578281",2017-02-01,2803,"history","history",NA,NA
"22","DK: 578281",2017-03-01,2099,"history","history",NA,NA
"23","DK: 578281",2017-04-01,2665,"history","history",NA,NA
"24","DK: 578281",2017-05-01,2802,"history","history",NA,NA
"25","DK: 578281",2017-06-01,1303.84215212863,"history","history",NA,NA
"26","DK: 578281",2017-07-01,1352,"history","history",NA,NA
"27","DK: 578281",2017-08-01,2776.06351869505,"history","history",NA,NA
"28","DK: 578281",2017-09-01,3166,"history","history",NA,NA
"29","DK: 578281",2017-10-01,2761,"history","history",NA,NA
"30","DK: 578281",2017-11-01,2256,"history","history",NA,NA
"31","DK: 578281",2017-12-01,1911,"history","history",NA,NA
"32","DK: 578281",2018-01-01,1754,"history","history",NA,NA
