key,y,date,reg
DK: 140031,0,1/1/2014,0
DK: 140031,0,2/1/2014,0
DK: 140031,0,3/1/2014,0
DK: 140031,0,4/1/2014,0
DK: 140031,0,5/1/2014,0
DK: 140031,0,6/1/2014,0
DK: 140031,0,7/1/2014,0
DK: 140031,0,8/1/2014,0
DK: 140031,0,9/1/2014,0
DK: 140031,0,10/1/2014,0
DK: 140031,153,11/1/2014,0
DK: 140031,97,12/1/2014,0
DK: 140031,96,1/1/2015,0
DK: 140031,135,2/1/2015,0
DK: 140031,162,3/1/2015,0
DK: 140031,88,4/1/2015,0
DK: 140031,104,5/1/2015,0
DK: 140031,184,6/1/2015,0
DK: 140031,141,7/1/2015,0
DK: 140031,174,8/1/2015,0
DK: 140031,105,9/1/2015,0
DK: 140031,150,10/1/2015,0
DK: 140031,168,11/1/2015,0
DK: 140031,115,12/1/2015,0
DK: 140031,98,1/1/2016,0
DK: 140031,172,2/1/2016,0
DK: 140031,87,3/1/2016,0
DK: 140031,135,4/1/2016,0
DK: 140031,111,5/1/2016,0
DK: 140031,142,6/1/2016,0
DK: 140031,156,7/1/2016,0
DK: 140031,112,8/1/2016,0
DK: 140031,227,9/1/2016,0
DK: 140031,173,10/1/2016,0
DK: 140031,127,11/1/2016,0
DK: 140031,156,12/1/2016,0
DK: 140031,140,1/1/2017,0
DK: 140031,119,2/1/2017,0
DK: 140031,123,3/1/2017,0
DK: 140031,84,4/1/2017,0
DK: 140031,113,5/1/2017,0
DK: 140031,121,6/1/2017,0
DK: 140031,263,7/1/2017,1
DK: 140031,200,8/1/2017,0
DK: 140031,28,9/1/2017,-1
DK: 140031,247,10/1/2017,1
DK: 140031,139,11/1/2017,0
DK: 140031,166,12/1/2017,0
DK: 140031,181,1/1/2018,0
DK: 140031,150,2/1/2018,0
DK: 140031,167,3/1/2018,0
DK: 140031,249,4/1/2018,0
DK: 140031,161,5/1/2018,0
DK: 140031,116,6/1/2018,0
DK: 140031,183,7/1/2018,0
DK: 140031,127,8/1/2018,0
DK: 140031,222,9/1/2018,0
DK: 140031,131,10/1/2018,0
DK: 140031,150,11/1/2018,0
DK: 140031,298,12/1/2018,1
DK: 140031,143,1/1/2019,0
DK: 140031,200,2/1/2019,0
DK: 140031,121,3/1/2019,0
DK: 140031,160,4/1/2019,0
DK: 140031,160,5/1/2019,0
DK: 140031,175,6/1/2019,0
DK: 140031,182,7/1/2019,0
DK: 140031,180,8/1/2019,0
DK: 140031,104,9/1/2019,0
DK: 140031,170,10/1/2019,0
DK: 140031,80,11/1/2019,0
DK: 140031,84,12/1/2019,0
DK: 140031,155,1/1/2020,0
DK: 140031,170,2/1/2020,0
DK: 140031,121,3/1/2020,0
DK: 140031,60,4/1/2020,0
DK: 140031,80,5/1/2020,0
DK: 140031,25,6/1/2020,0
DK: 140031,0,7/1/2020,0
DK: 140031,0,8/1/2020,0
DK: 140031,0,9/1/2020,0
DK: 140031,0,10/1/2020,0
DK: 140031,0,11/1/2020,0
DK: 140031,0,12/1/2020,0
DK: 140031,0,1/1/2021,0
DK: 140031,0,2/1/2021,0
DK: 140031,0,3/1/2021,0
DK: 140031,0,4/1/2021,0
DK: 140031,0,5/1/2021,0
DK: 140031,0,6/1/2021,0
DK: 140031,0,7/1/2021,0
DK: 140031,0,8/1/2021,0
DK: 140031,0,9/1/2021,0
DK: 140031,0,10/1/2021,0
DK: 140031,0,11/1/2021,0
DK: 140031,0,12/1/2021,0
DK: 140031,0,1/1/2022,0
DK: 140031,0,2/1/2022,0
DK: 140031,0,3/1/2022,0
DK: 140031,0,4/1/2022,0
DK: 140031,0,5/1/2022,0
DK: 140031,0,6/1/2022,0
DK: 140031,0,7/1/2022,0
DK: 140031,0,8/1/2022,0
DK: 140031,0,9/1/2022,0
DK: 140031,0,10/1/2022,0
DK: 140031,0,11/1/2022,0
DK: 140031,0,12/1/2022,0
DK: 140031,0,1/1/2023,0
DK: 140031,0,2/1/2023,0
DK: 140031,0,3/1/2023,0
DK: 140031,0,4/1/2023,0
DK: 140031,0,5/1/2023,0
DK: 140031,0,6/1/2023,0
DK: 140031,0,7/1/2023,0
DK: 140031,0,8/1/2023,0
DK: 140031,0,9/1/2023,0
DK: 140031,0,10/1/2023,0
DK: 140031,0,11/1/2023,0
DK: 140031,0,12/1/2023,0
DK: 140031,0,1/1/2024,0
DK: 140031,0,2/1/2024,0
DK: 140031,0,3/1/2024,0
DK: 140031,0,4/1/2024,0
DK: 140031,0,5/1/2024,0
DK: 140031,0,6/1/2024,0
DK: 140031,0,7/1/2024,0
DK: 140031,0,8/1/2024,0
DK: 140031,0,9/1/2024,0
DK: 140031,0,10/1/2024,0
DK: 140031,0,11/1/2024,0
DK: 140031,0,12/1/2024,0
DK: 140031,0,1/1/2025,0
DK: 140031,0,2/1/2025,0
DK: 140031,0,3/1/2025,0
DK: 140031,0,4/1/2025,0
DK: 140031,0,5/1/2025,0
DK: 140031,0,6/1/2025,0
DK: 140036,0,1/1/2014,0
DK: 140036,0,2/1/2014,0
DK: 140036,0,3/1/2014,0
DK: 140036,0,4/1/2014,0
DK: 140036,0,5/1/2014,0
DK: 140036,0,6/1/2014,0
DK: 140036,0,7/1/2014,0
DK: 140036,0,8/1/2014,0
DK: 140036,0,9/1/2014,0
DK: 140036,0,10/1/2014,0
DK: 140036,90,11/1/2014,0
DK: 140036,55,12/1/2014,0
DK: 140036,60,1/1/2015,0
DK: 140036,137,2/1/2015,0
DK: 140036,95,3/1/2015,0
DK: 140036,116,4/1/2015,0
DK: 140036,126,5/1/2015,0
DK: 140036,110,6/1/2015,0
DK: 140036,140,7/1/2015,0
DK: 140036,1,8/1/2015,0
DK: 140036,72,9/1/2015,0
DK: 140036,147,10/1/2015,0
DK: 140036,42,11/1/2015,0
DK: 140036,175,12/1/2015,0
DK: 140036,81,1/1/2016,0
DK: 140036,131,2/1/2016,0
DK: 140036,95,3/1/2016,0
DK: 140036,45,4/1/2016,0
DK: 140036,105,5/1/2016,0
DK: 140036,146,6/1/2016,0
DK: 140036,101,7/1/2016,0
DK: 140036,71,8/1/2016,0
DK: 140036,101,9/1/2016,0
DK: 140036,86,10/1/2016,0
DK: 140036,150,11/1/2016,0
DK: 140036,65,12/1/2016,0
DK: 140036,131,1/1/2017,0
DK: 140036,100,2/1/2017,0
DK: 140036,95,3/1/2017,0
DK: 140036,50,4/1/2017,0
DK: 140036,125,5/1/2017,0
DK: 140036,130,6/1/2017,0
DK: 140036,115,7/1/2017,0
DK: 140036,50,8/1/2017,0
DK: 140036,81,9/1/2017,0
DK: 140036,70,10/1/2017,0
DK: 140036,150,11/1/2017,0
DK: 140036,92,12/1/2017,0
DK: 140036,115,1/1/2018,0
DK: 140036,115,2/1/2018,0
DK: 140036,55,3/1/2018,0
DK: 140036,100,4/1/2018,0
DK: 140036,140,5/1/2018,0
DK: 140036,50,6/1/2018,0
DK: 140036,115,7/1/2018,0
DK: 140036,115,8/1/2018,0
DK: 140036,83,9/1/2018,0
DK: 140036,145,10/1/2018,0
DK: 140036,65,11/1/2018,0
DK: 140036,100,12/1/2018,0
DK: 140036,90,1/1/2019,0
DK: 140036,105,2/1/2019,0
DK: 140036,56,3/1/2019,0
DK: 140036,97,4/1/2019,0
DK: 140036,71,5/1/2019,0
DK: 140036,120,6/1/2019,0
DK: 140036,86,7/1/2019,0
DK: 140036,61,8/1/2019,0
DK: 140036,125,9/1/2019,0
DK: 140036,135,10/1/2019,0
DK: 140036,95,11/1/2019,0
DK: 140036,85,12/1/2019,0
DK: 140036,9,1/1/2020,0
DK: 140036,197,2/1/2020,1
DK: 140036,90,3/1/2020,0
DK: 140036,100,4/1/2020,0
DK: 140036,75,5/1/2020,0
DK: 140036,135,6/1/2020,0
DK: 140036,0,7/1/2020,0
DK: 140036,0,8/1/2020,0
DK: 140036,0,9/1/2020,0
DK: 140036,0,10/1/2020,0
DK: 140036,0,11/1/2020,0
DK: 140036,0,12/1/2020,0
DK: 140036,0,1/1/2021,0
DK: 140036,0,2/1/2021,0
DK: 140036,0,3/1/2021,0
DK: 140036,0,4/1/2021,0
DK: 140036,0,5/1/2021,0
DK: 140036,0,6/1/2021,0
DK: 140036,0,7/1/2021,0
DK: 140036,0,8/1/2021,0
DK: 140036,0,9/1/2021,0
DK: 140036,0,10/1/2021,0
DK: 140036,0,11/1/2021,0
DK: 140036,0,12/1/2021,0
DK: 140036,0,1/1/2022,0
DK: 140036,0,2/1/2022,0
DK: 140036,0,3/1/2022,0
DK: 140036,0,4/1/2022,0
DK: 140036,0,5/1/2022,0
DK: 140036,0,6/1/2022,0
DK: 140036,0,7/1/2022,0
DK: 140036,0,8/1/2022,0
DK: 140036,0,9/1/2022,0
DK: 140036,0,10/1/2022,0
DK: 140036,0,11/1/2022,0
DK: 140036,0,12/1/2022,0
DK: 140036,0,1/1/2023,0
DK: 140036,0,2/1/2023,0
DK: 140036,0,3/1/2023,0
DK: 140036,0,4/1/2023,0
DK: 140036,0,5/1/2023,0
DK: 140036,0,6/1/2023,0
DK: 140036,0,7/1/2023,0
DK: 140036,0,8/1/2023,0
DK: 140036,0,9/1/2023,0
DK: 140036,0,10/1/2023,0
DK: 140036,0,11/1/2023,0
DK: 140036,0,12/1/2023,0
DK: 140036,0,1/1/2024,0
DK: 140036,0,2/1/2024,0
DK: 140036,0,3/1/2024,0
DK: 140036,0,4/1/2024,0
DK: 140036,0,5/1/2024,0
DK: 140036,0,6/1/2024,0
DK: 140036,0,7/1/2024,0
DK: 140036,0,8/1/2024,0
DK: 140036,0,9/1/2024,0
DK: 140036,0,10/1/2024,0
DK: 140036,0,11/1/2024,0
DK: 140036,0,12/1/2024,0
DK: 140036,0,1/1/2025,0
DK: 140036,0,2/1/2025,0
DK: 140036,0,3/1/2025,0
DK: 140036,0,4/1/2025,0
DK: 140036,0,5/1/2025,0
DK: 140036,0,6/1/2025,0
DK: 145482,0,1/1/2014,0
DK: 145482,0,2/1/2014,0
DK: 145482,0,3/1/2014,0
DK: 145482,0,4/1/2014,0
DK: 145482,0,5/1/2014,0
DK: 145482,0,6/1/2014,0
DK: 145482,0,7/1/2014,0
DK: 145482,0,8/1/2014,0
DK: 145482,0,9/1/2014,0
